id,address
2100,"Basford Library,Vernon Road,Nottingham.,NG6 0AR"
2101,"Bilborough Library ,Bracebridge Drive, Nottingham,NG8 4PN"
2102,"Bulwell Library,,"
2103,"Bulwell Riverside Library  ,Main street, Bulwell, Nottingham,NG6 8QJ"
2104,"Clifton Library,Southchurch Drive,Clifton, Nottingham,"
2105,"Hyson Green Library ,,"
2106,"Hyson Green Library ,The Mary Potter Centre,          76 Gregory Boulevard,Nottingham.,NG7 5HY"
2107,"Meadows Library,Wilford Grove,The Meadows Nottingham,NG2 2DR"
2108,"Nottingham Central Library,Angel Row,Nottingham.,NG1 6HP"
2109,"Radford-Lenton Library,Lenton Boulevard,Nottingham,NG7 2BY"
2110,"Sherwood Library,Spondon Street, Sherwood, Nottingham,NG5 4AB"
2111,"Sneinton Library,Sneinton Boulevard, Sneinton, Nottingham,NG2 4FD"
2112,"Southglade Park Library,Southglade Road, Bestwood, Nottingham,NG5 5GU"
2113,"St Ann's Library,,"
2114,"St Ann's Valley Library,St Anns Valley Centre,              2 Livingstone Road, St Anns Nottingham,NG3 3GG"
2115,"Strelley Road Library,,NG8 3AP"
2116,"Wells Road library,The Wells Road Centre, Wells Road, Nottingham,NG3 3AA"
2117,"Wilford,N/A,"
2118,"Wollaton Library,Bramcote Lane, Wollaton, Nottingham,NG8 2NA"
2120,"Arnold ,Front Street, Arnold,NG5 7EE"
2121,"Balderton ,Main Street, Old Balderton, Newark,"
2122,"Balmoral ,Princess Anne Road, Worksop,S81 7EF"
2123,"Beeston ,Foster Avenue, Beeston, Nottingham,NG9 1AE"
2124,"Bilsthorpe ,The Crescent, Bilsthorpe,"
2125,"Bingham ,Eaton Place, Bingham,"
2126,"Bircotes ,Scrooby Road, Bircotes,"
2127,"Blidworth ,New Lane, Blidworth,"
2128,"Burton Joyce ,Meadow Lane, Buron Joyce,"
2129,"Calverton ,St Wilfrid's Square, Calverton,"
2130,"Carlton ,Manor Road, Carlton,NG4 3AY"
2131,"Carlton Hill Library,341 Carlton Hill, Carlton,NG4 1JE"
2132,"Carlton in Lindrick ,Long Lane, Carlton in Lindrick,S81 9AR"
2133,"Clipstone ,First Avenue, Clipstone,"
2134,"Collingham ,71 High Street, Collingham,"
2135,"Cotgrave ,Cotgrave Shopping Centre, Cotgrave,"
2136,"Dukeries ,Whinney Lane, New Ollerton,"
2137,"East Leake ,Gotham Road, East Leake,"
2138,"Eastwood ,Wellington Place, Eastwood,"
2139,"Edgewood ,Christchurch Road, Hucknall,"
2140,"Edwinstowe ,High Street, Edwinstowe,"
2141,"Farnsfield ,New Hill, Farnsfield,"
2142,"Forest Town ,Clipstone Road West, Forest Town, Mansfield,"
2143,"Gedling ,Wollaton Avenue, Gedling,NG4 4HX"
2144,"Gotham ,Village Hall, Nottingham Road, Gotham,"
2145,"Hucknall ,South Street, Hucknall,"
2146,"Huthwaite ,Sutton Road, Huthwaite,"
2147,"Inham Nook ,Barn Croft, Chilwell, Beeston,NG9 4HU"
2148,"Jacksdale ,Selston Road, Jacksdale,"
2149,"Keyworth ,Church Drive, Keyworth,"
2150,"Kimberley ,Main Street, Kimberley,"
2151,"Kirkby-in-Ashfield ,Ashfield Precinct, Kirkby in Ashfield,"
2152,"Ladybrook ,Ladybrook Lane, Mansfield,"
2153,"Langold ,Doncaster Road, Langold,S81 9QL"
2154,"Lowdham ,Main Street, Lowdham,"
2155,"Mansfield Central ,Four Seasons Centre, Westgate, Mansfield,"
2156,"Mansfield Woodhouse ,Church Street, Mansfield Woodhouse,"
2157,"Mapperley ,454 Westdale Lane, Mapperley,NG3 6DG"
2158,"Misterton ,High Street, Misterton,"
2159,"Newark ,Beaumonds Gardens, Baldertongate,"
2160,"Ollerton ,Forest Road, New Ollerton,"
2161,"Radcliffe-on-Trent ,New Road, Radcliffe on Trent,"
2162,"Rainworth ,Warsop Lane,"
2165,"Ruddington ,Church Street, Ruddington,"
2166,"Selston,Chapel Road, Selston,"
2167,"Skegby and Stanton Hill ,Mansfield Road, Skegby,"
2168,"Southwell,The Bramley Centre, King Street, Southwell,"
2169,"Stapleford ,Church Street, Stapleford,NG9 8GA"
2170,"Sutton-in-Ashfield ,Idlewells Precinct, Sutton in Ashfield,"
2171,"Sutton Bonnington ,Villlage Hall, off St Anne's Lane, Main Street, Sutton Bonington,"
2172,"Sutton on Trent ,Main Street, Sutton on Trent,"
2173,"Toton ,Stapleford Lane, Toton, Beeston,NG9 6GA"
2174,"Tuxford ,Tuxford Primary Academy, Newark Road, Tuxford,"
2175,"Warsop ,High Street, Warsop,"
2176,"West Bridgford ,Bridgford Road, West Bridgford,NG2 6AT"
2177,"Woodthorpe ,Wensley Road, Woodthorpe,NG5 4JW"
2178,"Worksop,Memorial Lane, ,"
2179,"Chadderton Library and Wellbeing Centre,Burnley Street, Chadderton, Oldham ,OL9 0JW"
2180,"Crompton Library,Farrow Street East, Shaw, Oldham,OL2 8QY"
2181,"Delph Library ,Millgate, Delph, Oldham,OL3 5JG"
2182,"Failsworth Library,Town Hall, Oldham Road, Failsworth,"
2183,"Fitton Hill Library,Fitton Hill Neighbourhood Centre, Fircroft Road, Fitton Hill, Oldham,OL8 2QD"
2184,"Greenfield Library,Chew Vale, Greenfield, Oldham,OL3 7EQ"
2185,"Lees Library Community Hub,Thomas Street, Lees, Oldham,OL4 5DA"
2186,"Limehurst Library,St Chad's Centre, Lime Green Parade, Limeside, Oldham,OL8 3HH"
2187,"Northmoor Library,Chadderton Way, Oldham,OL9 6DH"
2188,"Oldham Library and Lifelong Learning Centre,Greaves Street, Oldham,OL1 1AL"
2189,"Royton Library,Rochdale Road, Royton, Oldham,OL2 6QJ"
2190,"Uppermill Library,St Chad's, High Street, Uppermill, Oldham,OL3 6AP"
2191,"Abingdon,The Charter, Abingdon,"
2192,"Adderbury,Church House, High Street, Adderbury,"
2193,"Bampton,Old Grammar School, Church View, Bampton,"
2194,"Banbury,Marlborough Road, Banbury,"
2195,"Benson,Castle Square, Benson, Wallingford,"
2196,"Berinsfield,Green Furlong, Berinsfield,"
2197,"Bicester,Old Place Yard, Bicester,"
2198,"Bicester,Franklins House, Weslet Lane,"
2199,"Blackbird Leys,Blackbird Leys Road, Oxford,OX4 6HT"
2200,"Botley,Elms Court, Botley,OX2 9LP"
2201,"Burford,86A High Street, Burford,"
2202,"Carterton,6 Alvescot Road, Carterton,"
2203,"Charlbury,Corner House, Market Street, Charlbury,OX7 3PN"
2204,"Chinnor,Station Road, Chinnor,"
2205,"Chipping Norton,Goddards Lane, Chipping Norton,OX7 5NP"
2206,"Cowley,Temple Road, Temple Cowley, Oxford,OX4 2EZ"
2207,"Deddington,The Old Court House, Horse Fair, Deddington,"
2208,"Didcot,197 Broadway, Didcot,"
2209,"Eynsham,30 Mill Street, Eynsham,"
2210,"Faringdon,The Elms, Gloucester Street, Faringdon,SN7 7HY"
2211,"Goring,Station Road, Goring on Thames,RG8 9HA"
2212,"Grove,Millbrook, Grove,"
2213,"Headington,Bury Knowle Park, North Place, Headington, Oxford,OX3 9HY"
2214,"Henley,Ravenscroft Road, Henley-on-Thames,RG9 2DH"
2215,"Hook Norton,High Street, Hook Norton,"
2216,"Kennington,The Village Hall, Kennington Road, Kennington,OX1 5PG"
2217,"Kidlington,23 Oxford Road, Kidlington,OX5 2BP"
2218,"Littlemore,The Oxford Academy Campus, Sandy Lane West, Littlemore, Oxford,"
2219,"Neithrop,Community Centre, Woodgreen Avenue, Neithrop, Banbury,"
2220,"North Leigh,Memorial Hall, Park Road, North Leigh, Witney,"
2221,"Old Marston,Mortimer Hall, Oxford Road, Old Marston, Oxford,"
2222,"Oxford Central,Westgate, Oxford,OX1 1DJ"
2223,"Oxford Central,41 Castle Quarter, Oxford,OX1 1AY"
2224,"Peers,Peers School, Oxford,"
2225,"Sonning Common,Grove Road, Sonning Common,RG4 9RH"
2226,"Stonesfield,Village Hall, Longore, Stonesfield,"
2227,"Summertown,South Parade,OX2 7JN"
2228,"Thame,Southern Road, Thame,OX9 2DZ"
2229,"Thame,3 North Street, Thame,OX9 3BH"
2230,"Wallingford,51 High Street, Wallingford,"
2231,"Wantage,Stirlings Road, Wantage,"
2232,"Watlington,Greengates, 35 High Street, Watlington,"
2233,"Wheatley,The Merry Bells, High Street, Wheatley,"
2234,"Witney,Welch Way, Witney,"
2235,"Woodcote,Reading Road, Woodcote,RG8 0QY"
2236,"Woodstock,Hensington Road, Woodstock,"
2237,"Wychwood,29 High Street, Milton-under-Wychwood,OX7 6LD"
2238,"Bretton,The Cresset, Rightwell, Bretton, Peterborough,PE3 8DS"
2239,"Dogsthorpe,Central Avenue, Dogsthorpe, Peterborough,PE1 4LH"
2240,"Eye,Crowland Road, Eye, Peterborough,PE6 7TN"
2241,"Hampton,Clayburn Road, Hampton, Peterborough,PE7 8GL"
2242,"Hampton,Serpentine Green Shopping Centre, Hargate Way, Hampton, Peterborough, Cambridgeshire,PE7 8BE"
2346,"Rochdale Central Library,,"
2243,"Orton,Bushfield, Orton Goldhay, Peterborough,PE2 5RQ"
2244,"Orton,,"
2245,"Peterborough Central,Broadway, Peterborough,PE1 1RX"
2246,"Stanground,Southfields Avenue, Stanground, Peterborough,PE2 8RZ"
2247,"Thorney,Church Street, Thorney, Peterborough,PE6 0QB"
2248,"Werrington,Staniland Way, Werrington, Peterborough,PE4 6JT"
2249,"Woodston,Orchard Street, Woodston, Peterborough,PE2 9AL"
2250,"Crownhill Library,Cross Park Road, Crownhill,PL6 5AN"
2251,"Devonport Library,Chapel Street, Devonport,PL1 4DP"
2252,"Efford Library,19 Torridge Way, Plymouth,PL3 6JQ"
2253,"Eggbuckland Library,Eggbuckland College, Westcott Close, Eggbuckland,PL6 5YB"
2254,"Ernesettle Library,3 Hornchurch Road, Ernesettle,PL5 2TQ"
2255,"Estover Library,Tor Bridge High School, Miller Way, Estover,PL6 8UN"
2256,"Laira Library,240 Old Laira Road, Laira,PL3 6AF"
2257,"North Prospect Library,The Beacon, 163 North Prospect Road,PL2 2ND"
2258,"Peverell Library,242A Peverell Park Road, Peverell,PL3 4QF"
2259,"Plymouth Central Library,167 - 171 Armada Way ,PL1 1HZ"
2260,"Plympton Library,Harewood, Plympton,PL7 2AS"
2261,"Plymstock Library,Horn Cross Road, Plymstock,PL9 9BU"
2262,"Southway Library,351 Southway Drive, Southway,PL6 6QR"
2263,"St Budeaux Library,The Square, Victoria Road,
St Budeaux,PL5 1RQ"
2264,"Stoke Library,21 Albert Road, Stoke,PL2 1AB"
2265,"Tothill Library,Tothill Community Centre, Knighton Road, St Judes,PL4 9DA"
2266,"West Park Library,423 - 425 Crownhill Road, West Park,PL5 2LJ"
2267,"Branksome Library,212 Ashley Road ,"
2268,"Broadstone Library,10 Story Lane,"
2269,"Canford Cliffs Library,Weston Road,"
2270,"Canford Heath Library,Mitchell Road,"
2271,"Creekmoor Library,34 Northmead Drive,"
2272,"Hamworthy Library,Blandford Road,"
2273,"Oakdale Library,Wimborne Road,"
2274,"Parkstone Library,Britannia Road,"
2275,"Poole Central Library,Dolphin Centre ,"
2276,"Rossmore Library,Herbert Avenue,"
2277,"Alderman Lacey ,,PO3 6HU"
2278,"Cosham ,,PO6 3EB"
2279,"Fratton, Carnegie,,PO1 5EZ"
2280,"Milton, Beddow,,PO4 8PR"
2281,"North End,,PO2 9AX"
2282,"Paulsgrove,,PO6 4JB"
2283,"Portsea,,PO1 3HN"
2284,"Portsmouth Central ,,PO1 2DX"
2285,"Southsea,,PO5 3QQ"
2286,"Battle ,420 Oxford Road, Reading,"
2287,"Caversham ,Church Street, Caversham,RG4 8AU"
2288,"Palmer Park ,St Bartholomew’s Road, Reading,RG1 3QB"
2289,"Reading Central ,Abbey Square, Reading,RG1 3BQ"
2290,"Southcote ,Coronation Square, Southcote Lane, Reading ,"
2291,"Tilehurst ,School Road, Tilehurst,"
2292,"Whitley ,205 Northumberland Avenue, Reading,RG2 7PX"
2293,"Aldersbrook Library,2a Park Road, London,E12 5HQ"
2294,"Clayhall Library,1 Claybury Broadway, Clayhall, Ilford, Essex,IG5 0LQ"
2295,"Fullwell Cross Library,140 High Street, Barkingside, Ilford, Essex,IG6 2EA"
2296,"Gants Hill Library,490 Cranbrook Road, Gants Hill, Ilford, Essex,IG2 6LA"
2297,"Goodmayes Library,76 Goodmayes Lane, Ilford, Essex,IG3 9QB"
2298,"Hainault Library,100 Manford Way, Chigwell, Essex,IG7 4DD"
2299,"Keith Axon Library,160-170 Grove Road, Chadwell Heath, Essex,RM6 4XB"
2300,"Redbridge Central Library,Clements Road, Ilford, Essex,IG1 1EA"
2301,"Seven Kings Library,670 High Road, Ilford, Essex,IG3 8RQ"
2302,"South Woodford Library and Gym,116 High Road, South Woodford, London,E18 2QS"
2303,"Uphall School Library,Uphall Road, Ilford, Essex,IG1 2JD"
2304,"Wanstead Library,Spratt Hall Road, Wanstead, London,E11 2RQ"
2305,"Woodford Green Library,Snakes Lane West, Woodford Green, Essex,IG8 0DX"
2306,"Brotton Library,Freebrough Academy, Linden Road Brotton, Saltburn by the sea,"
2307,"Dormanstown Library,3 Farndale Square, Dormanstown, Redcar,"
2308,"Grangetown Library,172 Birchington Avenue, Grangetown, Middlesbrough,TS6 7LP"
2562,"South Shields central library,,"
2309,"Guisborough Library,90 Westgate, Guisborough,"
2310,"Laburnum Road Library,338 Laburnum Road, Redcar,"
2311,"Loftus Library,Hall Grounds, Loftus, Saltburn by the sea,"
2312,"Marske Library,Windy Hill Lane, Marske by the sea, Redcar,"
2313,"Ormesby Library,Sunnyfield, Ormesby, Middlesbrough,TS7 9BL"
2314,"Redcar Library,Redcar & Cleveland House, Kirkleatham Street, Redcar,"
2315,"Roseberry Library,Roseberry Road, Redcar,"
2316,"Saltburn Library,Windsor Road, Saltburn by the sea,"
2317,"Skelton Library,Consiton Road, Skelton, Saltburn by the sea,"
2318,"South Bank Library,Low Grange Health Village, Normanby Road, South Bank, Middlesbrough,TS6 6TD"
2319,"Castelnau,75 Castelnau,"
2320,"East Sheen,Sheen Lane Centre, 74 Sheen Lane,"
2321,"Ham,Ham Street, Ham,"
2322,"Hampton,Rosehill, Hampton,"
2323,"Hampton Hill,68 High Street, Hampton Hill,"
2324,"Hampton Wick,Bennet Close, Hampton Wick,KT1 4AT"
2325,"Heathfield Library Access Point,Whitton Community Centre, Percy Road,TW2 6JL"
2326,"Kew,106 North Road, Kew,TW9 4HJ"
2327,"Richmond Information & Reference Library,Old Town Hall, Whittaker Avenue, Richmond,"
2328,"Richmond Lending Library,Little Green, Richmond,TW9 1QL"
2329,"Richmond Local Studies Library & Archive,Old Town Hall, Whittaker Avenue, Richmond,"
2330,"Teddington,Waldegrave Road, Teddington,"
2331,"Twickenham,Garfield Road, Twickenham,TW1 3JS"
2332,"Whitton,141-145 Nelson Road, Whitton,TW2 7BB"
2333,"Alkrington Library,Kirkway, Middleton,M24 1LW"
2334,"Balderstone Library,Balderstone Park, Rochdale,"
2335,"Belfield Library,Belfield Community School, Samson Street, Rochdale ,"
2336,"Castleton Library,Castleton Community Centre, Manchester Road, Rochdale ,"
2337,"Darnhill Library,Argyle Parade, Heywood ,"
2338,"Heywood Library,Lance Corporal Stephen Shaw M C Way, Heywood ,"
2339,"Junction Community Library,Jumbo Social Centre, Grimshaw Lane, Middleton,M24 2BW"
2340,"Langley library,Langley Children's Centre, Windermere Road, Middleton,M24 4LA"
2341,"Littleborough Library,Hare Hill Park, Littleborough,"
2342,"Local Studies Library - Touchstones,Touchstones Rochdale, The Esplanade, Rochdale,"
2343,"Middleton Library,Long Street, Middleton,M24 6DU"
2344,"Milnrow Library,Newhey Road, Milnrow,"
2345,"Norden Library,Norden Community School, Shawfield Lane, Rochdale,"
2347,"Rochdale Central Library,Number One Riverside, Smith Street, Rochdale,"
2348,"Smallbridge Library,Smallbridge Library, Stevenson Square, Rochdale,"
2349,"Smithybridge Library,121-123 Smithy Bridge Road, Littleborough,"
2350,"Spotland Library,Ings Lane, Rochdale,"
2351,"Wardle Library,448 Birch Road, Wardle, Rochdale,"
2352,"Wheatsheaf Library,Wheatsheaf Centre, Baillie Street, Rochdale,"
2353,"Aston Branch Library,Aughton Road, Swallownest,S26 4SF"
2354,"Aston Library and Customer Service Centre,Worksop Rd, Swallownest,S26 4WD"
2355,"Brinsworth Library,Ellis St, Brinsworth,S60 5DJ"
2356,"Central Library and Arts Centre,Walker Place, Rotherham,"
2357,"Dinnington Library and Customer Service Centre,Laughton Rd, Dinnington,S25 2PP"
2358,"Greasbrough Library,Coach Rd, Greasbrough,S61 4PU"
2359,"Kimberworth Library,Church St, Kimberworth,S61 1HA"
2360,"Kiveton Park Library,Wales, Rd, Kiveton Park,S26 6RB"
2361,"Maltby Library,High St, Maltby,S66 8LD"
2362,"Mowbray Gardens Library,Herringthorpe Valley Rd, Rotherham,S65 2UH"
2363,"Rawmarsh Branch Library,Rawmarsh Hill, Parkgate, Rotherham,S62 6DS"
2364,"Rawmarsh Library and Customer Service Centre,Barbers Ave, Rawmarsh,S62 6AA"
2365,"Riverside House Library and Customer Service Centre,Main St, Rotherham,S60 1AE"
2366,"Swinton Library and Customer Service Centre,Station St, Swinton,S64 8PZ"
2367,"Thorpe Hesley Library,Soughall Avenue, Thorpe Hesley,S61 2QJ"
2368,"Thurcroft Library,School Rd, Thurcroft,S66 9DE"
2369,"Wath Library,Montgomery Square, Wath,S63 7RZ"
2370,"Wickersley Library,286 Bawtry Rd, Wickersley,S66 1JJ"
2371,"Ketton,High Street, Ketton,PE9 3TE"
2372,"Oakham,Catmos Street, Oakham,"
2373,"Ryhall,Coppice Road, Ryhall,PE9 4HY"
2374,"Uppingham,Queen Street, Uppingham,"
2375,"Boothstown ,Community Centre, Standfield Drive, Boothstown,M28 1NB"
2376,"Broughton Community Hub ,50 Rigby Street, Salford ,"
2377,"Broughton Library,,"
2378,"Cadishead ,126 Liverpool Road, Cadishead  ,M44 5AN"
2379,"Clifton ,Community Centre, 6 Wynne Avenue, Clifton ,M27 8FU"
2514,"Crewkerne ,The Library, Falkirk Square, Crewkerne, Somerset,"
2380,"Eccles,Eccles Gateway, 28 Barton Lane, Eccles ,M30 0TU"
2381,"Height ,King Street, Salford ,"
2382,"Hope ,Eccles Old Road, Salford ,"
2383,"Irlam ,Hurst Fold, Liverpool Road, Irlam,M44 6FD"
2384,"Little Hulton ,Longshaw Drive, Little Hulton ,M28 0AZ"
2385,"Lower Kersal ,Albion High School, London Road, Salford,"
2386,"Lower Kersal ,Salford Sports Village, Littleton Road, Salford ,"
2387,"Ordsall ,Ordsall Neighbourhood Office, Robert Hall Street, Salford ,"
2388,"Pendleton ,Pendleton Gateway, 1 Broadwalk, Salford ,"
2389,"Swinton ,Chorley Road, Swinton,"
2390,"Swinton ,Swinton Gateway, 100 Chorley Road, Swinton ,M27 6BP"
2391,"Walkden,Walkden Gateway, 2 Smith Street, Worsley,M28 3EZ"
2392,"Winton ,Old Parrin Lane, Winton ,M30 8BY"
2393,"Worsley Village ,Worsley Road, Worsley ,M28 2PB"
2394,"Beeches express,Sure Start Children's Centre, 160 Beeches Road, West Bromwich,B70 6HQ"
2395,"Blackheath Library,145 High Street, Blackheath, Rowley Regis,B65 0AE"
2396,"Blackheath Library,1 Carnegie Road, Blackheath, Rowley Regis,B65 8BY"
2397,"Bleakhouse Library,Bleakhouse Road, Oldbury,B68 9DS"
2398,"Brandhall Library,Tame Road, Oldbury,B68 0JT"
2399,"Bright Futures express,Bright Futures Children's Centre, Huntingdon Road, West Bromwich,B71 2RP"
2400,"Central Library (West Bromwich),High Street, West Bromwich,B70 8DZ"
2401,"Cradley Heath Library,Upper High Street, Cradley Heath,B64 5JU"
2402,"Galton valley express,Galton Valley Children's Centre, Great Arthur Street, Smethwick,B66 1DH"
2403,"Glebefields Library,St Marks Road, Tipton,DY4 0SZ"
2404,"Great Barr Library,Birmingham Road, Great Barr,B43 6NW"
2405,"Great Bridge Library,Sheepwash Lane, Great Bridge, Tipton,DY4 7JF"
2406,"Hamstead Library,Tanhouse Centre, Hamstead Road, Great Barr, Birmingham,B43 5EL"
2407,"Hill Top Library,Park Buildings, Hill Top, West Bromwich,B70 0RZ"
2408,"Langley Library,Barrs Street, Oldbury,B68 8QT"
2409,"Oakham Library,Poplar Rise, Tividale, Oldbury,B69 1RD"
2410,"Oldbury Library,Jack Judge House, 10 Halesowen Street, Oldbury,B69 2AJ"
2411,"Oldbury Library,Church St, Oldbury,B69 3AF"
2412,"Priory express,Priory Children's Centre, Dorsett Road, Friar Park, Wednesbury,"
2413,"Rounds Green Library,Martley Road, Oldbury,B69 1DZ"
2414,"Smethwick Library,High Street, Smethwick,B66 1AA"
2415,"Stone Cross Library,Beverley Road, Stone Cross, West Bromwich,B71 2LH"
2416,"Thimblemill Library,Thimblemill Road, Smethwick,B67 5RJ"
2417,"Tipton Library,Owen House, 17 Unity Walk, Tipton,DY4 8QL"
2418,"Valley Road express,Valley Road Children's Centre, 78 Valley Road, Cradley Heath,B64 7LR"
2419,"Wednesbury Library,Walsall Street, Wednesbury,"
2420,"Ainsdale,,PR8 3NE"
2421,"Aintree,,L10 6LF"
2422,"Birkdale,,PR8 4PD"
2423,"Bootle,220 Stanley Road, Bootle,L20 3EN"
2424,"Churchtown,,PR9 7PL"
2425,"College Road,,L23 3DP"
2426,"Crosby,Crosby Road North, Liverpool,L22 0LQ"
2427,"Formby,Duke Street, Formby,L37 4AN"
2428,"Litherland,,L21 6NR"
2429,"Meadows (Maghull),Hall Lane, Maghull, Liverpool,L31 7BB"
2430,"Netherton,Glovers Lane, Netherton, Liverpool,L30 3TL"
2431,"Orrell,,L20 6ES"
2432,"Southport,112 Lord Street, Southport,PR8 1DJ"
2433,"Broomhill,Taptonville Road,S10 5BR"
2434,"Burngreave,Sorby House, 42 Spital Hill,"
2435,"Chapeltown,Nether Ley Avenue,S35 1AE"
2436,"Crystal Peaks,1-3 Peak Square,S20 7PH"
2437,"Darnall,Britannia Road,"
2438,"Ecclesall,Weetwood Gardens, 120 Ecclesall Road,S11 9PL"
2439,"Ecclesfield,High Street,S35 9UA"
2440,"Firth Park,443 Firth Park Road,"
2441,"Frecheville,Smalldale Road,S12 4YD"
2442,"Gleadless,White Lane,S12 3GH"
2443,"Greenhill,Hemper Lane,"
2444,"Highfield,London Road,"
2445,"Hillsborough,Middlewood Road,"
2446,"Jordanthorpe,15 Jordanthorpe Centre,"
2447,"Limpsfield,,"
2448,"Manor,Ridgeway Road,S12 2SS"
2449,"Newfield Green,Gleadless Road,"
2450,"Park,Duke Street,"
2451,"Parson Cross,320 Wordsworth Avenue,"
2452,"Sheffield Central: Lending,Surrey Street,"
2453,"Southey,Moonshine Lane,"
2454,"Stannington,Uppergate Road,"
2455,"Stocksbridge,Manchester Road,S36 1DH"
2456,"Tinsley,,"
2457,"Totley,205 Baslow Road,S17 4DT"
2458,"Upperthorpe,Zest Centre, 18 Upperthorpe,"
2459,"Walkley,South Road,"
2460,"Woodhouse,Tannery Street,S13 7JU"
2461,"Woodseats,Chesterfield Road,"
2462,"Albrighton,Albrighton Library, Station Road, Albrighton, Wolverhampton,WV7 3QH"
2463,"Bayston Hill,Bayston Hill Library, Lythwood Road, Bayston Hill, Shrewsbury, Shropshire,SY3 0NA"
2464,"Bishops Castle,Bishop's Castle Library, enterprise house, Station Road, Bishops Castle, Shropshire,SY5 9AQ"
